V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80
-1.03271980257527,-1.47481012150106,-0.657903577504058,0.126798593510002,0.186193122036813,-0.212916998501256,-0.125212468866323,0.30680183515081,0.21903645459181,-0.480283149384335,0.0219127484767953,0.271520298614033,0.144418383964239,-0.203845175900648,0.210351433827083,0.0430744105869746,-0.175942453654571,0.157639911723612,0.198120579301327,0.000297386454360819,-0.0674955207832961,0.0133671064159177,0.12913224319598,0.222885598152247,-0.106964613730668,0.0755831724985596,-0.053797711706493,0.368453841905485,0.326000523977328,-0.0132477961411961,-0.224270158452596,0.314089435887927,0.035764131691579,0.447774147928482,0.0978368468731358,-0.102371092484601,0.178032746620656,0.139536661440755,0.132188759326279,-0.0239772325220187,0.0491752912494103,-0.0114328467076326,0.00500400774106231,0.00832309071166083,-0.000685148777290869,0.00361054814521768,-0.00106912971231938,-0.000528943404584659,0.00497249107938296,-0.0213344937741199,0.00486687758840916,0.0102409780482846,-0.000755197763182509,0.000920278080498873,0.00233609378825024,-0.000942638197366993,0.0186202530530062,-0.00345835146394051,-0.00188489035324373,-0.00308273771386688,-0.00311327455391378,-0.00174723999574767,0.00160281652996914,-0.000159587835769161,0.000475710383418354,-0.00493327420630238,0.000279249476105518,-0.000242111594392315,-0.00222366641129348,0.00245021136153359,0.00436984014505385,-0.00530408968068658,0.00106273669435824,0.000226048212500857,-0.00362074382044782,0.000604126145793983,-0.000478397377074284,-0.000598120508215251,0.00126987573592687,-0.000595124844784085
-1.33571841498216,0.737090996991691,-0.484970360193441,0.294726816067835,0.0140308790174848,-0.246081541648631,-0.147661894853356,0.157622107918012,0.28195521244741,-0.0248642965860821,0.251808407089576,-0.0864954056184879,0.0868233461018227,-0.0761158546587276,0.00294717165778689,0.0412482070441468,0.0275548986879364,0.0413260964106012,-0.0625377244629428,-0.0256435125115868,-0.000443377241040436,0.0182763713577362,-0.088842691491831,-0.0523225516860267,0.0629844463459018,0.015186798929671,-0.0412489964043492,-0.0906978998564498,-0.128391204854362,0.017461073552859,-0.0103281548744039,-0.014765703021981,0.0314594997765358,-0.142829557435926,-0.0250967098822543,0.011262749450862,-0.160910161080233,-0.115341684117441,-0.0139545729139207,-0.0733261686196268,-0.0115378044744236,0.0408732406410815,-0.00349897373760709,-0.0078965990269399,0.00675991520163794,-0.00269765018403128,-5.13260571191485e-05,-0.011118384147738,-0.00515455717142477,-0.00148298749143454,0.00984650009842397,0.00852657103999219,0.0103504240868478,0.00108499730954149,-0.00321021979085455,-0.000848510539615708,0.000110560575993308,0.00142696868201083,0.00154405182194143,-0.00438131018624244,-0.00656796463152068,-0.00356660171693587,-0.00987290565828161,0.0054923899422018,0.013692439651854,0.000615402869586167,0.00558069573408883,3.08691188668972e-05,0.000346236299515938,-0.000530658061077812,-0.00182137309004042,0.00121662279717162,0.000498764365727137,0.0215799638106177,-0.0173253279563367,0.000293484676587024,-0.00599337545255212,0.00317009682317779,-0.00998978115705338,-0.00401949330797697
-1.401068532934,0.343726723881007,-0.46534174609741,0.355170483206558,0.269072585313935,-0.18623621330906,-0.00524847636678677,0.18790008096174,0.51830707535765,0.102694396029645,0.144264317761384,-0.0983372748682009,-0.0134299708948958,0.104436813191818,-0.0203701188168157,0.00895021765202957,-0.00420059013019373,0.0089014441107581,-0.0206301571655756,-0.0393009275158746,0.0623279462413625,0.0308584740751329,-0.046185319372436,0.0821904769549327,0.00554413758658209,0.0130319025587845,-0.0404406537898947,-0.0720590310252905,-0.132601570653,0.0305961119540747,-0.0191046844191996,-0.0594620519254024,0.0512347637907253,-0.134850572567342,-0.0284111791103144,0.0491503209979365,-0.157413523305595,-0.095676685494046,-0.0153289562029262,-0.0622037021493122,0.00227321844533013,-0.00997944988786565,0.00861582578992603,-0.000510571889827282,0.000125804788997223,0.0115109305944675,0.00482215717282224,0.0103366285403106,0.00635781141774135,0.00153623865409538,0.00710511792274865,-0.0129379414976171,-0.00626023007803469,0.0060931457334891,0.00702147613886746,-0.00250552923671881,-0.00776417884415064,-0.00204923275683877,0.000251653972845647,0.00182534422516196,0.00474330090253299,0.00458647801964724,0.00778392086003102,-0.00492527638443219,-0.0127744318800836,-0.000128799264371205,-0.00517947573273456,6.42644872389068e-06,0.000943938419267113,0.00219981183402249,0.00244345579935988,-0.00186431089186333,0.00101359111308598,-0.0210321227116836,0.0179605504374374,-0.000230281583859644,0.00591704885879213,-0.00374628912811205,0.00985362797847778,0.00420309119389176
-1.23084723242381,-1.13189431774883,-0.757904196129339,0.175063099373071,0.0594988913129859,-0.251857100598455,-0.144156835726207,0.314407064293961,0.470295696347502,-0.312498921829686,0.170784500678738,0.0392990096387912,0.136955392388617,-0.010765989866916,0.122690855928366,0.0195779693696746,-0.0561772249479433,0.0119520792065284,-0.0692140060629934,0.0166631654687895,-0.0543732388934779,0.20231835100655,-0.0095965902435578,0.0764428551243615,0.0793839519682309,0.0453721931395515,-0.149916797765704,0.181936169703125,-0.156539725709846,-0.0682039154672268,-0.112495101501114,0.0853001614316856,0.0931819430433311,-0.0526157944805281,-0.0140898204681282,0.0526392481756065,-0.397434370429126,-0.224262329585698,-0.00124004881367426,-0.21951153039318,0.0240035868862524,0.0686995007042722,0.00979647709911548,-0.00414864477314292,0.00863298483123463,-0.0111297175730301,-0.000806245611286233,-0.0117468732926772,0.000771344615783999,0.00194927530877235,0.00789256476562586,0.00170864126934314,0.00632599827385923,0.00353402686155158,-0.00418877775306026,-0.00400999134308284,0.00577235208106694,0.00614109283446864,0.00226596214225439,-0.00380848370097034,-0.00352151556141742,0.00494899807717166,0.00180941662030813,-0.00272113587129903,0.00340541042937669,-0.00470391203300521,-0.00619741552901798,0.00153423000958747,0.0142312064990405,-0.00180407995979994,0.00110989882349163,-0.00161545211728182,-8.35618154180418e-05,0.00485805897071064,-0.00335655897253199,9.8063991570663e-06,-0.000281222244681843,0.000895374757546759,-0.000328578636985181,-0.000262641260460872
-1.18456913177195,0.983119250615506,-0.477123827624717,0.300318363144296,-0.077146915571042,-0.257002508486712,-0.317063344897184,0.143075396582767,0.23893253057914,-0.0603623124944306,0.0545838381190734,0.0697273976184505,0.0218108997047509,0.11119365320595,0.0268879205910009,0.0259142382558624,0.0835095359255561,-0.0588070838467579,0.0103543069130252,-0.0307199875574627,-0.0209237762693636,0.0105657910853263,-0.0904496077447156,-0.117979779309572,-0.039389167865415,-0.0158718312174937,0.126680662528906,-0.0900714094187981,0.0843300733667973,0.04561890500519,0.11163945015606,-0.0996684868828318,-0.0716019251889848,-0.0333772968257604,-0.00667654847403602,-0.0130134479396504,0.188939753776483,0.0897470341175804,-0.0381814336870796,0.132293739458166,-0.0515624925990499,-0.0247508044416473,0.00390812813015958,0.011934847970779,0.0103515641113722,0.0039206388237267,0.00498536499965088,-0.0117058599875053,0.00687047115312806,0.00270771863069531,-0.00139236657555564,0.0331537718587061,0.0214365898812582,-0.000837649708204945,0.00243272810983261,0.0397642042004687,-0.00556702373871445,0.00098453913282674,-0.0199146881262557,0.0300286926251541,0.0160029603967158,-0.0669208426202651,-0.0265510068296299,0.0252787382335948,-0.00607281182843845,0.0426861570021421,0.063425744012531,-0.00204367436543193,-0.157631760350994,0.00357811573389113,-0.0102515396042882,0.00922199716893963,0.0010909393998497,-0.0198021358697149,0.0255045785615047,0.000420497132420684,-0.00119327005361769,-0.00268841216194653,-0.000986535119652348,0.00137362800304561
-1.31837429301278,0.599580015278203,-0.363954103552609,0.438500989345487,0.348937445091927,-0.308958317242899,0.0356234507749528,0.111474074112743,0.0675444590984806,-0.103381920968013,0.263173593574283,-0.0552137633209866,0.12184448645885,-0.0101572775338597,-0.042074785432234,-0.00110602374833733,0.0718406401663896,0.0272334201410613,0.00820431105160101,-0.0650478880090227,-0.017683713069073,-0.0272107432041473,-0.0411228216123563,-0.0958660354605061,0.0452109410786184,-0.0530991104763494,0.0505834008930811,-0.168509713639256,-0.0182067031214433,0.0540892209769794,0.115481238707615,-0.106194813314017,-0.0646670264964909,-0.0499681139771967,-0.00771180671324325,-0.00255960844606313,0.293948859768883,0.16827623350043,-0.010421367152947,0.210106237304786,-0.014172567703452,-0.0595804802526642,-0.0240609403023773,-0.00438064192590857,-0.0276256754628723,0.00794787077649629,-0.00544441989276856,0.0266024569679832,-0.0144514823195567,0.0148663952591874,-0.0195793144288662,-0.0450134005297015,-0.0331435211016242,-0.0132700114087081,-0.00922112623907493,-0.0254621682795625,-0.0161180473955619,-0.0293447508845516,0.0184742625692854,-0.0232479141197473,-0.00864817363686599,0.0626470543142114,0.0246160394542214,-0.020422819894059,-3.18383314269917e-05,-0.0324871741400801,-0.0535791968089894,-0.000626821585240707,0.137202649425041,-0.00451402194975895,0.00527846109187493,-0.00158220074329516,-0.00202814951401942,0.012799089383196,-0.0176989518106681,-0.00092047017752959,0.00165216062252392,0.00213002368935476,-0.000120244918930461,-0.000547096794838279
-0.482327023336052,1.54099863558972,-0.610955522208828,0.377461779925965,-0.17214916267268,-0.481021490447902,-0.566834698887788,0.362685385986744,0.782129115565695,-0.380051580783499,0.229661401452059,-0.0122624591289674,0.179204999036238,0.0711262880628956,0.00815371979120455,0.0032391536658212,-0.011631955484964,0.0410060229992899,0.0521632316112602,-0.175574316384233,-0.0299194379607684,0.209105596321603,-0.131918516075921,-0.0144869332047161,-0.0455791610552332,-0.0553868934851058,-0.00547526780266533,-0.114503882018125,0.0199527365550565,0.0184151109784335,0.0454209061004514,-0.0137540518040421,-0.0372579559900999,-0.0255320733769374,0.00955359368926914,0.0181282584187203,0.0595933261825072,0.0375490897518935,-0.0228975040811391,0.0445392710182189,-0.0191008991401329,-0.0212005944063507,-0.0062553167723645,0.0112635744455511,0.00991813254772844,0.00599869561036876,0.0117644087381081,-0.00625236359491879,0.00129222962497345,0.0227103546084602,0.007271730520258,-0.00497492341808999,0.0160346830681266,-0.0330080365850728,-0.070012033766685,0.0833856902440026,-0.0368255759394473,-0.240844996015532,0.00830166371766583,-0.025331639465483,-0.00987499275159834,0.0109231624840412,-0.00102355977044302,0.00198711727361077,0.00768758286135191,-0.00459931155075047,-0.00104886094531954,0.0020481245653408,-0.000296823852907957,0.00714056594876271,0.00221283349563946,-0.0056339028763027,-0.000682830721279515,-4.87000360444868e-05,-0.00203895076316133,0.000803419471140952,-0.000603916839727592,-0.00108489512884512,0.000780922334445602,-0.000262263604215359
-0.63644866995664,1.4738087930211,-0.559808698987732,0.347057943252702,-0.152117072081579,-0.416380087301027,-0.322127116468355,0.227016288959125,0.533755298165812,-0.25325949990895,0.380448634570676,-0.148740114152077,0.193813797210985,0.027693686865881,-0.0661150638659863,-0.0124314050509977,0.0590291716313985,0.129551801816923,0.0363854679101943,-0.111490006582842,0.0100850771887933,0.078776870121251,-0.0546868376780451,0.0391705300908871,0.0356524096971021,-0.0603162770540214,0.00334083320623596,-0.109567408819021,-0.0193909213522249,0.0407312118743972,-0.00128464278309279,-0.0261677439809016,0.00251720281296991,-0.00672483015578923,-0.00431752891521274,-0.0235799860752263,0.0885016167993669,0.0522030030767819,0.0146217117288556,0.0514708844790929,0.0228580103027267,-0.0171865149418689,-0.000136121978930586,-0.0104450127618268,-0.0193307087260217,-0.00328853812990793,-0.0146888950172466,0.016184298083413,-0.00298822606196086,-0.0250044077353434,-0.0137273599057826,-0.00240869360766047,-0.0247023316670677,0.0370248676827123,0.0886983268304918,-0.112026983170612,0.0452242069672471,0.303641939297512,-0.00957653488420171,0.0300470843449861,0.0130075412880218,-0.00901814529038862,0.00291917258998201,-0.00492776892897331,-0.011102832687624,0.00385694366650341,-0.00209591515313997,-0.00322727749769545,0.00700013241018587,-0.0100157569802966,-0.00279719239315691,0.00769130036335757,0.000584546565381221,-0.000477063706138477,0.00185970557092453,-0.000956561620676593,0.00102685500037093,0.00144652769204338,-0.000724170972829766,0.00034023183650942
-1.38394102299937,0.393314997636399,-0.329988730899323,0.3004078396424,0.343114050237747,-0.0761143415669356,0.239163853734159,-0.101661948551682,-0.261983238307594,0.22402865019341,-0.11538385404708,0.0264518279840081,-0.0309299945558897,0.0196166515294534,-0.0542302358513132,-0.0870063124655549,-0.0592494736268834,-0.279381268341427,-0.190306089692627,0.244073026199817,0.000727500650564037,-0.307307973351329,0.165758895069796,-0.0169906240410653,-0.00652883919556379,0.0320742460375837,-0.0159109857801057,0.0300805085759158,0.00103068830653083,-0.0610385856003595,0.0119374159521938,0.0167238588318708,-0.0127008704358398,0.0303397593039462,0.00839610489725011,0.013448807665252,-0.0332184398289609,0.0193742387971246,-0.0102742027451647,-0.0183645066396395,0.0070181457369794,-0.0062551036258562,-0.000526145003374312,0.0062436805405995,0.00344586585112323,-0.00384717767196557,0.000398819723202452,-0.0119744540157057,0.00415380152651316,0.00248248874970977,-0.00170643381651952,-0.00244728152868113,0.0263855738677573,-0.00344826797253246,-0.0216139309397737,0.00554001479984495,0.00656196941140044,-0.0134564901627561,0.00136319096225272,-0.0112478982921909,-0.000994139966260321,0.000862158635008033,0.00135546685539665,-0.00877838437828694,-0.00498505278385458,-0.00721166301948653,-0.00414255319774634,0.00270178232791864,-0.00600765949637555,-0.0170920700512679,0.00515366026289803,-0.00665484081936565,-0.000171323000198697,0.00877199697235617,-0.00716137921160147,-0.00239289540224219,0.000553751990313316,0.00958713298779371,-0.000392338185565261,-0.0021047007566944
-1.45574116914767,-0.214460340439835,-0.552425208754047,0.0654688842337879,-0.0271603695771338,0.0185541643261816,0.168892141677954,-0.0765986881560908,-0.0901701100575836,0.293140290772878,-0.103885772478974,-0.139994809801121,-0.132647343874364,-0.125403561230429,-0.0660935782822867,-0.0261840801200191,-0.0587331858285603,-0.0916763678365717,-0.131432257136558,0.096921318760916,-0.0529320312719663,-0.455175746773452,0.119672334048453,-0.153002886398566,-0.0221971080402244,0.106829116689005,0.00652001919887406,0.0113917883982144,-0.00464598057167446,-0.0465121436641339,-0.0197643402724685,0.0510983794020299,-2.17130725879458e-05,-0.00574409012409507,0.00352394223524865,-0.0496224620445318,-0.00631119676104034,-0.0343607777910475,0.0215427115983703,0.000923376159286003,-0.00430969016457029,0.00239695308252154,-0.0126792896530336,-0.00673799816926729,0.00183383392726811,0.000174564145609997,0.00401524894738808,0.0125543519738286,-0.00470405819813486,-0.0186218770049549,-0.00455530146389877,0.013816721729747,-0.0235960993586509,-0.0161654407370749,0.00959719462394577,0.0133893207641873,-0.0111418059598723,-0.0202998184507001,-0.00485989546744232,0.0157168887155221,0.00363980479482296,-0.00347926917228646,-0.00280146032171925,0.0106575619653709,0.00388972261548241,0.00722467738442233,0.00420920373326357,-0.00662497042948047,0.00972925201377935,0.021802415803132,-0.00636105255858643,0.00908179745281894,-0.000674912055270575,-0.0175480075600289,0.00475960473317582,0.00245605571638773,0.00139493368320302,-0.0122950607615953,0.00334128205870015,0.00203548236934025
