V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39
0.465427768340705,-1.05545262412891,-0.347661386960128,0.0186359510394979,0.230287244219332,-0.394927904052853,0.0197422026003953,-0.186063201757199,-0.0715104337685189,-0.192126281945454,-0.266685409109918,0.135297969555953,-0.172616921294437,0.0346418173835515,-0.0120865782185932,0.00931833666631941,-0.0123387606305627,0.109651401001899,-0.0192199328043792,0.00520512186761925,-0.00159716407638493,-0.0089736504477276,0.01443174905056,-0.000432617966956953,-0.0148852669239233,0.000377965889670237,0.0278448021989253,0.00804516507617345,-0.0140790878110997,-0.0192478340067512,-0.0510082605194613,0.0609725962167593,0.0357688292150878,0.0509899901618686,-0.010521158314927,-0.00809008281814926,-0.0584745543746027,0.0028303093574825,-0.0181986874910267
0.320492608740811,-1.14006220857675,-0.34309713437593,-0.0475871386356394,0.231653980229627,-0.400809269027378,0.0578791909609878,-0.149956492201402,-0.0369315704972872,-0.128471964404627,-0.252856257372033,0.154860967752037,-0.136229944607484,0.00513102704054921,-0.0441813153126949,-0.0123419787026316,0.0272853200375202,0.0630095546013462,-0.0345259277905374,0.0176736467849056,-0.0146757873639585,-0.0289911422672239,-0.0101373611133099,-0.00945134649623988,-0.0100112924446559,0.000323448763811156,0.0280515409553354,-0.000628645506142181,0.00253734283880442,-0.0218022368163408,-0.0134914280472849,0.0140672912794679,0.0084836438891472,0.0192701080919123,0.00394497952815012,-0.00393209176623648,-0.0568813885620241,0.0035762410803916,0.0124860641395977
0.417045089293846,-1.07409606784802,-0.353053293683424,-0.000426676367473607,0.244093440426121,-0.424820495738152,0.0490549219475475,-0.172173567394216,-0.0175047809734318,-0.192860448650902,-0.241600913310581,0.118928783737293,-0.152253884399549,0.0268181557773092,-0.00796552163962665,-0.00505239462168715,-0.00500420269517794,0.0738918518563581,-0.0171645678218341,0.00834528411950696,-0.00454029964984994,-0.0252774417329044,-9.4662764121305e-05,-0.00768012172431715,-0.00549545320717256,0.00611605449547553,0.0368096871731191,0.00674912390686968,0.000825499086802513,-0.0240277456271379,-0.0380858779262187,0.0341596299526308,0.0205473650075922,0.0345122003097759,-0.00302139117889716,0.00132058521579224,-0.0502149205371279,0.0015973370909815,-0.00734773339882451
0.438063411244888,-1.07159168300478,-0.35198647715536,0.00944255538688526,0.228445719414077,-0.39914351232412,0.0370470443993178,-0.169371073187818,-0.058006313462862,-0.153183885966689,-0.258864783059897,0.136968757486868,-0.155211737096274,0.0316950452168073,-0.0196594347619256,0.00446639624476604,-0.0118131801209187,0.0641898256364598,-0.0160915866128261,0.0120590299133761,-0.0174836813289933,-0.0143059773789712,-0.00957837709704326,-0.0185793738114317,-0.00416527806851335,0.0019991810335338,0.0623727769882032,-0.00424201086854865,0.0081068239459405,-0.0434508831848091,-0.0444611883962055,0.035828989519301,0.0103915599681271,0.0445619829893437,-0.00255177779613712,-0.00363878885465522,-0.0495758576026347,-0.00142989549101002,-0.0185912495637892
0.429748333996503,-1.06312984699886,-0.354736040644235,0.0147163632523029,0.239834884915499,-0.437355607259222,0.0610875287783655,-0.167714418465004,-0.0116870409410212,-0.170316044719877,-0.228110011559872,0.114138409761417,-0.149786893777854,0.035332405790504,-0.00874287245043232,0.00947520247725213,-0.0155748271666938,0.0841418489596203,-0.0185330213341838,-0.00378908491328497,-0.00826015999673127,0.00973504950946576,0.0177165713091099,-0.00391883954105272,-0.00903469934400382,0.00250476442447257,0.0362658353183995,0.00823453569915571,-0.00897159131163556,-0.0229679263171605,-0.0493826203448113,0.0530871152621717,0.0312486861682154,0.0557794278856199,-0.00986224195487641,0.00247886912512175,-0.0529913319566188,-0.00018805633598619,-0.0186814351178315
0.00746542422660626,-1.25407066173609,-0.330046544668262,-0.166822318033925,0.258246659819255,-0.4710907432047,0.108785344249719,-0.150355156314049,0.0260010320153652,-0.140741019074749,-0.29889732568925,0.222900649100954,-0.14098871000052,-0.0461437501987495,-0.0907097824656599,-0.0523707774257941,0.0997025045145418,0.094567882421569,-0.0795099535816667,0.0296672325540889,-0.0115329022420646,-0.0611505454946179,0.0153197594313453,0.0148164369307777,-0.055757485032569,0.0306113174162377,0.00965761064096661,0.0240371182005291,-0.0181861881489706,-0.0153194940549295,-0.0134977031367235,0.0272225280319074,0.0689217875393552,0.0386527064023909,0.0114709182981245,0.00502566846861901,-0.162509394880517,0.0158489776619257,0.0476305146211329
-0.140462556388739,-1.28210995277816,-0.332823362546288,-0.203811737286443,0.269371466532201,-0.534840032067627,0.148758688571542,-0.154272906050432,0.0858445219045717,-0.13876653382525,-0.31878653276813,0.249039610720168,-0.149807914517096,-0.0509767469627262,-0.111086818631349,-0.0607978201936465,0.122528103987122,0.0903397177499644,-0.102270229672941,0.0338300357234984,-0.0227405450624671,-0.0658162887565978,0.00563807525626001,0.0107223845734722,-0.0610411834996581,0.0421843937186261,0.0284038250566053,0.0246032299700845,-0.00985893777233761,-0.030966912084284,-0.0129653836737983,0.0175360297701046,0.0816019296500951,0.0450895994318669,0.0230633823054951,0.013495761968462,-0.245154706435284,0.0233821810748071,0.0779615851551927
-0.104054751278786,-1.27100266887008,-0.336412859914583,-0.188879083733823,0.271787712307188,-0.540908511883393,0.156331096832884,-0.14770915385984,0.0965298569160474,-0.134099141517318,-0.295602206106754,0.229577632184293,-0.140244175666845,-0.0456943155962341,-0.100560268360659,-0.0552279630416985,0.109648180256918,0.0849340199085792,-0.09398634496378,0.0259869981269582,-0.0217996079463376,-0.0507292711082843,0.013797005758128,0.0109829748307651,-0.0566749390974044,0.03882939605728,0.0273417737587864,0.0252798975823982,-0.0120106453639612,-0.0279509994919806,-0.017270037732798,0.0230494223575167,0.0776851766700844,0.0504892375320931,0.0174194703174291,0.0153861528772611,-0.214037312061737,0.0188431690425722,0.0629073414784316
-0.142038398602006,-1.28710275384356,-0.328917016989497,-0.211804160995096,0.263499269342686,-0.506959691575639,0.129437996662533,-0.157582649963904,0.0523701701165651,-0.13624062392911,-0.342200934780165,0.267461201028058,-0.153185140861143,-0.0604185827820266,-0.118664813768584,-0.0694895663531445,0.129885332639427,0.083721907917879,-0.102123789857479,0.0453752870798126,-0.0253544029746495,-0.0867772132945602,-0.00277543109514419,0.00780432905568715,-0.0692114069290616,0.0494807475852162,0.0409930555973033,0.0228913029227667,-0.00524868745663598,-0.0420087661554779,-0.013130608583169,0.0130630533308288,0.0832344217096775,0.0430778177783755,0.0276220154676102,0.0109771035287457,-0.254127875687035,0.0242443496066946,0.0800676885515114
0.122348457594614,-1.18790751573792,-0.343636686453845,-0.0972050673939633,0.251215561163317,-0.469939552249418,0.120886624024619,-0.125221671990806,0.0754251286702997,-0.12583158520241,-0.178393555215944,0.104835971419434,-0.0980142541287242,0.00656630167213023,-0.0238027871155211,-0.00914167586094286,0.0141639293774834,0.0384784449429458,-0.0216652047679439,-0.00552091844713961,-0.00625135926401506,0.00709389934915062,0.00217444466098188,-0.00840913673476171,0.0220518523365692,-0.0144828497649187,0.00748147505188497,-0.00323333072832952,0.0051890060602754,0.00254553361822712,-0.0100289345080643,0.00609937509788555,-0.0373079905681558,-0.00175431397053669,-0.0168210994779191,-0.000996753693794301,0.143586597656732,-0.0176726058919073,-0.0566116067952611
0.240864599468348,-1.14342424448492,-0.338044332662774,-0.048616672270839,0.218037769041724,-0.384680898767341,0.0663565636081312,-0.123829192314337,0.0130524287308069,-0.114866185948053,-0.143657494611398,0.0577409211473305,-0.0944519519321004,0.0434464587404264,0.00531268343924917,0.0270301850427806,-0.0314717478018178,0.0340559184702504,0.00957188015445051,-0.015769859361616,0.0033073963191891,0.0332889786149401,-0.0227799358245611,-0.0209982192332159,0.0723764920549455,-0.0565336919465905,-0.0175100214054936,-0.0287606932569202,0.0161741283827792,0.0256274780506546,0.00788839560505666,-0.0125457419882069,-0.108823445667687,-0.0500723523037512,-0.0290250515832123,-0.0223527678200359,0.297658650716683,-0.0289203658960328,-0.0956267256453605
0.254471293768594,-1.11847981391758,-0.346898793626192,-0.0227056749170555,0.224830002035708,-0.435153980307642,0.111059098819623,-0.106336158188068,0.0644793064555735,-0.082041890786353,-0.0919200626711522,0.0287009282425618,-0.0703722742247311,0.0499040647068471,0.0158895978425133,0.04149641946636,-0.054484412285902,0.0297326172795775,0.0151775380208903,-0.0402670174296232,-0.00322400103838061,0.0931192542437737,0.0208414120093477,-0.0119500252277616,0.0569240485672133,-0.0473697066486594,-0.00629293616524068,-0.0175360518766488,-0.000850720166060576,0.0207203375372215,-0.020473995545743,0.0229969428620818,-0.0775613662659196,-0.0011754551157298,-0.0414310450675134,-0.00925679647642151,0.301007804232563,-0.0352310310873673,-0.12343028280966
0.21170474153007,-1.15934994672833,-0.330846422527924,-0.0585172369561068,0.216709088910675,-0.397066341408823,0.0723972015571544,-0.129049935901492,0.0132070786920962,-0.115689651935097,-0.148363838360461,0.0720406128473794,-0.106701602922973,0.0421361989045584,-0.00774927027024321,0.0380103113859246,-0.0169437628797389,0.0915244091214952,-0.0101183217579655,-0.0297354082435067,0.0140271692899544,0.0644257481670486,0.0119388519310923,0.00252492996604739,0.0592747468664453,-0.0660702899824955,-0.0683865883020324,-0.0162686400922935,-0.0155572331316367,0.0605412749029662,0.00836358620752847,0.0168789785138287,-0.0802544304386032,-0.0380149746046592,-0.0402246151898317,-0.0269093667258143,0.285698380199168,-0.0243991381126576,-0.0915806492822533
-0.0127678384538148,-1.19218135947458,-0.359894177011517,-0.118408304316794,0.266810821315729,-0.582040915949126,0.132059267231825,-0.201656475999942,0.122652251991432,-0.203895531559679,-0.324977150084857,0.185402515320029,-0.21115104200842,0.0610759363382856,-0.0557944214220691,0.00566725667153259,0.0332874939123619,0.0563893789251487,-0.0647201613355401,0.0144538369104467,-0.0301347790031265,-0.0247646721695574,-0.113222116949363,-0.0631496181165143,0.117473871611227,-0.0653009641526698,0.0445173541082786,-0.0553269113730111,0.0719849246362525,-0.0184156790810627,0.0204915185200417,-0.0655067990735831,-0.171679963805924,-0.0850123864309687,-0.00899274027045423,-0.0236939663675215,0.261785219281565,-0.026110385481086,-0.0692006497366552
0.632884542754805,0.242041708462533,-0.960214075349203,0.00716078239626968,0.267919481168844,-0.236857473796614,0.0429852193024903,0.00713436736352828,-0.203400119915288,0.101546003623809,-0.0981748997595078,0.0645289775674152,-0.0322970581715943,0.00347426938192618,0.0062041437261098,-0.00881809263895838,-0.0347751593708958,0.0162755153390682,0.0297881913279149,-0.0247680420313636,0.024694024836696,0.000347043690207368,0.025122902258308,0.0126910601676477,0.0134767042260159,-0.0343467804449461,-0.019903843889489,-0.00910352647708059,-0.0287237801231773,0.0194965399834071,-0.0408996370725301,0.0471729381615653,0.00981775924306164,0.0211680914011373,-0.0281672696652666,-0.0226711014598573,0.162479085218975,-0.0172321047167387,-0.0852519845277856
0.816395570365933,-0.583890974911843,-0.31028151708154,0.373990963817006,0.0485635511981383,0.0490450418148158,-0.209953301591882,-0.0343818231021761,-0.232860612737059,0.0304766966372528,0.152860623540963,-0.175698323838015,0.151797629581494,-0.00736671445062498,0.131240604052873,0.0521114615726705,-0.113315266115746,-0.171213569711331,0.133211340253445,-0.0248770763523328,0.0503035556880362,0.00935445571744523,0.0174384332873726,0.0139584654549875,0.00882417382472734,-0.00324464603032667,-0.0535597101161024,0.0109690237648876,-0.00894950208781174,0.0347992420481106,0.0239088353950696,-0.00632871542735865,0.0088735415159836,-0.0197365028754388,0.00185643468459168,0.000105490115355702,-0.0356127381477273,0.0106239656418089,0.0232437312702331
0.799876211349415,-0.608673979815462,-0.313782506611108,0.374998162848248,0.0384791930105188,0.0322775321390716,-0.187125122567251,-0.0232385198988627,-0.236540703809075,0.0959527399797714,0.143676999156792,-0.153912016347764,0.14784652848612,0.00639944571848983,0.107636403150084,0.0726956286796183,-0.114091237804538,-0.174775296064742,0.121018789117018,-0.0308417464421406,0.0312383982990774,0.0460955910252189,0.0042288629631515,-0.000861151552671363,0.0271289651438257,-0.0256101434600795,-0.0395973731198008,-0.00616410514061492,-0.000909495474639858,0.0246625331000286,0.0279211501067471,-0.0097809722370308,-0.017760089801207,-0.0123871731653202,0.000368309116453377,-0.00531380585305488,-0.03689170058772,0.00735906469212757,0.0193955936101144
0.812687092736604,-0.553845192200626,-0.310744679234171,0.397230273096244,0.0317686546018005,0.0435863007211855,-0.219113243020264,-0.0517109456266962,-0.239488781731242,0.0351922902297677,0.13681495614447,-0.170343829290435,0.124607764853422,0.0244781245158753,0.128000633836812,0.0811431264819448,-0.12766257111707,-0.150675708744461,0.125679140760399,-0.0329755423199791,0.0449639353319149,0.0400102797726392,0.000857461100469068,0.00520170301588228,0.0333038630068855,-0.0240023694460009,-0.0545159569912663,-0.00421942904240544,-0.00231900209162027,0.0360351049947749,0.0259244180800815,-0.00998512221399217,-0.0136816317278809,-0.0302166869589894,0.0012961933558501,-0.00828271090474632,-0.0377633246454309,0.0126106753384409,0.0258629784091815
0.617203517343323,0.305876626350133,-0.975844842645415,0.0611237381735142,0.280139343349757,-0.282222373269224,0.0050033820521831,-0.0378636670687199,-0.213918979280888,0.0458051524170873,-0.0675455392578564,-0.00485561711726568,-0.0117024235698866,0.0300858029947105,0.0793657406488489,0.0336047619172673,-0.113153028377369,-0.0505197515711427,0.100888101302081,-0.0530132868011896,0.0592311443780451,0.0320848831278852,0.035223283106963,0.0216317849473514,0.0408936967525628,-0.0430311786528376,-0.0630647545042268,-0.00508686777259526,-0.0320506623651897,0.0525146516988595,-0.0312982289835962,0.0469995959478705,0.00857452500066224,-0.00680153926828488,-0.0296444575711597,-0.0272067814170229,0.116900952335561,0.000729539422130306,-0.0595593501266359
0.765342845162431,0.17867877020393,-0.627910291786901,0.413163780570128,0.0631094070412882,-0.0283639078141969,-0.2507148194008,-0.119765519560124,-0.364207773550198,0.0483441667411725,-0.0663380616014924,-0.0181257062718107,0.00280110652673266,0.0483897895570925,0.0768638543952099,0.102241695683967,-0.108217964271255,-0.0666973326200677,0.0725609737413352,-0.0347384282291232,0.041311577767416,0.0473984317347445,-0.0181598484297002,0.00475293711373866,0.0463180649309622,-0.0439127221008112,-0.0403725545163845,-0.0247837722448607,-0.00335264072627553,0.0214743335331828,-0.00735128484571433,0.0176725731180189,-0.0250713041407252,-0.0339570991832863,-0.00617605668079423,-0.0437570114368921,0.00558391136897066,0.014437037768594,-0.0113932956057523
0.8653526844856,-0.0104341208676956,-0.617864613291642,0.310384390056989,0.111612266224247,0.0376601161314596,-0.165284554406174,0.0226939166482027,-0.29307885233027,0.124563378690193,0.0837806265206991,-0.0727651672001131,0.152985237973547,-0.0753793441242458,0.0641542496685888,-0.014862430085185,-0.0246484306057537,-0.154202535610154,0.0795473346401841,0.00172217269284086,0.0367281111263872,-0.0611461858848025,0.0225871464395993,0.0187029239226956,-0.0339105229749693,0.0171562872322999,-0.031371891673824,0.024064553676145,-0.0132041121342696,0.0122763376089542,0.0252699518835231,-0.00854944883753322,0.0294714927281599,0.00773530308379437,0.0107661804549245,0.0116367034888418,-0.0564224083468651,0.0013754799598922,0.0326953315901863
0.861609906390272,-0.0187787346866089,-0.636077003070509,0.321107979886122,0.140342342926021,-0.0635793271061423,-0.0915462686384255,0.0389602268064518,-0.182660251505002,0.12831159888021,0.139678398177979,-0.113632565917138,0.167301144227335,-0.0570589094856437,0.078065842608149,-0.00382693744754003,-0.0366811924695283,-0.16522941902767,0.0775073796987197,-0.021282007405975,0.0331186861156118,-0.0223995187347953,0.0287263744174397,0.0139295605204046,-0.00871251950449419,0.00254654976533004,-0.0374409356830786,0.0249214485748732,-0.0103532317989235,0.0219621280143305,0.0273755449947587,-0.0105196034300599,0.0167087641469055,0.0171197554056233,0.00609199195631277,0.0247466717258088,-0.0612634589103005,-0.0014438878110412,0.0365363868645003
